"","cat","avg"
"1","a",9.5
"2","b",39.5
"3","c",74.5
"4","D",NA
"5","e",124.5
"6","f",249.5
"7","g",749.5
"8","h",1249.5
"9","i",2499.5
"10","j",7499.5
